match_id,fecha_ba,etapa,grupo,local_code,local,goles_local,goles_visitante,visitante,visitante_code,estado,minuto
M24,17/06/2026 23:00,GROUP_STAGE,K,UZB,Uzbekistán,1,3,Colombia,COL,FINISHED,
M25,18/06/2026 13:00,GROUP_STAGE,A,CZE,República Checa,1,1,Sudáfrica,RSA,FINISHED,
M26,18/06/2026 16:00,GROUP_STAGE,B,SUI,Suiza,4,1,Bosnia y Herzegovina,BIH,FINISHED,
M27,18/06/2026 19:00,GROUP_STAGE,B,CAN,Canadá,6,0,Catar,QAT,FINISHED,
M28,18/06/2026 22:00,GROUP_STAGE,A,MEX,México,1,0,Corea del Sur,KOR,FINISHED,
M29,19/06/2026 16:00,GROUP_STAGE,D,USA,Estados Unidos,2,0,Australia,AUS,FINISHED,
M30,19/06/2026 19:00,GROUP_STAGE,C,SCO,Escocia,0,1,Marruecos,MAR,FINISHED,
M31,19/06/2026 21:30,GROUP_STAGE,C,BRA,Brasil,3,0,Haití,HAI,FINISHED,
M32,21/06/2026 01:00,GROUP_STAGE,F,TUN,Túnez,0,4,Japón,JPN,FINISHED,
M33,20/06/2026 14:00,GROUP_STAGE,F,NED,Países Bajos,5,1,Suecia,SWE,FINISHED,
M34,20/06/2026 17:00,GROUP_STAGE,E,GER,Alemania,2,1,Costa de Marfil,CIV,FINISHED,
M35,20/06/2026 21:00,GROUP_STAGE,E,ECU,Ecuador,0,0,Curazao,CUW,FINISHED,
M36,21/06/2026 22:00,GROUP_STAGE,G,NZL,Nueva Zelanda,1,3,Egipto,EGY,FINISHED,
M37,21/06/2026 13:00,GROUP_STAGE,H,ESP,España,4,0,Arabia Saudita,KSA,FINISHED,
M38,21/06/2026 16:00,GROUP_STAGE,G,BEL,Bélgica,0,0,Irán,IRN,FINISHED,
M39,21/06/2026 19:00,GROUP_STAGE,H,URU,Uruguay,2,2,Cabo Verde,CPV,FINISHED,
M40,22/06/2026 14:00,GROUP_STAGE,J,ARG,Argentina,2,0,Austria,AUT,FINISHED,
M41,22/06/2026 18:00,GROUP_STAGE,I,FRA,Francia,3,0,Irak,IRQ,FINISHED,
M42,22/06/2026 21:00,GROUP_STAGE,I,NOR,Noruega,3,2,Senegal,SEN,FINISHED,
M43,23/06/2026 00:00,GROUP_STAGE,J,JOR,Jordania,1,2,Argelia,ALG,FINISHED,
M44,23/06/2026 14:00,GROUP_STAGE,K,POR,Portugal,5,0,Uzbekistán,UZB,FINISHED,
M45,23/06/2026 17:00,GROUP_STAGE,L,ENG,Inglaterra,0,0,Ghana,GHA,FINISHED,
M46,23/06/2026 20:00,GROUP_STAGE,L,PAN,Panamá,0,1,Croacia,CRO,FINISHED,
M47,23/06/2026 23:00,GROUP_STAGE,K,COL,Colombia,1,0,RD del Congo,COD,FINISHED,
M48,24/06/2026 16:00,GROUP_STAGE,B,SUI,Suiza,2,1,Canadá,CAN,FINISHED,
M49,24/06/2026 16:00,GROUP_STAGE,B,BIH,Bosnia y Herzegovina,3,1,Catar,QAT,FINISHED,
M50,24/06/2026 19:00,GROUP_STAGE,C,MAR,Marruecos,4,2,Haití,HAI,FINISHED,
M51,24/06/2026 19:00,GROUP_STAGE,C,SCO,Escocia,0,3,Brasil,BRA,FINISHED,
M52,24/06/2026 22:00,GROUP_STAGE,A,RSA,Sudáfrica,1,0,Corea del Sur,KOR,FINISHED,
M53,24/06/2026 22:00,GROUP_STAGE,A,CZE,República Checa,0,3,México,MEX,FINISHED,
M54,25/06/2026 17:00,GROUP_STAGE,E,CUW,Curazao,0,2,Costa de Marfil,CIV,FINISHED,
M55,25/06/2026 17:00,GROUP_STAGE,E,ECU,Ecuador,2,1,Alemania,GER,FINISHED,
M56,25/06/2026 20:00,GROUP_STAGE,F,TUN,Túnez,1,3,Países Bajos,NED,FINISHED,
M57,25/06/2026 20:00,GROUP_STAGE,F,JPN,Japón,1,1,Suecia,SWE,FINISHED,
M58,25/06/2026 23:00,GROUP_STAGE,D,TUR,Turquía,3,2,Estados Unidos,USA,FINISHED,
M59,25/06/2026 23:00,GROUP_STAGE,D,PAR,Paraguay,0,0,Australia,AUS,FINISHED,
M60,26/06/2026 16:00,GROUP_STAGE,I,NOR,Noruega,1,4,Francia,FRA,FINISHED,
M61,26/06/2026 16:00,GROUP_STAGE,I,SEN,Senegal,5,0,Irak,IRQ,FINISHED,
M62,26/06/2026 21:00,GROUP_STAGE,H,CPV,Cabo Verde,0,0,Arabia Saudita,KSA,FINISHED,
M63,26/06/2026 21:00,GROUP_STAGE,H,URU,Uruguay,0,1,España,ESP,FINISHED,
M64,27/06/2026 00:00,GROUP_STAGE,G,NZL,Nueva Zelanda,1,5,Bélgica,BEL,FINISHED,
M65,27/06/2026 00:00,GROUP_STAGE,G,EGY,Egipto,1,1,Irán,IRN,FINISHED,
M66,27/06/2026 18:00,GROUP_STAGE,L,PAN,Panamá,0,2,Inglaterra,ENG,FINISHED,
M67,27/06/2026 18:00,GROUP_STAGE,L,CRO,Croacia,2,1,Ghana,GHA,FINISHED,
M68,27/06/2026 20:30,GROUP_STAGE,K,COL,Colombia,0,0,Portugal,POR,FINISHED,
M69,27/06/2026 20:30,GROUP_STAGE,K,COD,RD del Congo,3,1,Uzbekistán,UZB,FINISHED,
M70,27/06/2026 23:00,GROUP_STAGE,J,ALG,Argelia,3,3,Austria,AUT,FINISHED,
M71,27/06/2026 23:00,GROUP_STAGE,J,JOR,Jordania,1,3,Argentina,ARG,FINISHED,
M72,20/06/2026 00:00,GROUP_STAGE,D,TUR,Turquía,0,1,Paraguay,PAR,FINISHED,
M73,28/06/2026 16:00,LAST_32,,RSA,Sudáfrica,0,1,Canadá,CAN,FINISHED,
M74,29/06/2026 14:00,LAST_32,,BRA,Brasil,2,1,Japón,JPN,FINISHED,
M75,29/06/2026 17:30,LAST_32,,GER,Alemania,4,5,Paraguay,PAR,FINISHED,
M76,29/06/2026 22:00,LAST_32,,NED,Países Bajos,3,4,Marruecos,MAR,FINISHED,
M77,30/06/2026 14:00,LAST_32,,CIV,Costa de Marfil,1,2,Noruega,NOR,FINISHED,
M78,30/06/2026 18:00,LAST_32,,FRA,Francia,3,0,Suecia,SWE,FINISHED,
M79,30/06/2026 22:00,LAST_32,,MEX,México,2,0,Ecuador,ECU,FINISHED,
M80,01/07/2026 13:00,LAST_32,,ENG,Inglaterra,2,1,RD del Congo,COD,FINISHED,
M81,01/07/2026 17:00,LAST_32,,BEL,Bélgica,1,2,Senegal,SEN,IN_PLAY,
M82,01/07/2026 21:00,LAST_32,,USA,Estados Unidos,,,Bosnia y Herzegovina,BIH,TIMED,
M83,02/07/2026 16:00,LAST_32,,ESP,España,,,Austria,AUT,TIMED,
M84,02/07/2026 20:00,LAST_32,,POR,Portugal,,,Croacia,CRO,TIMED,
M85,03/07/2026 00:00,LAST_32,,SUI,Suiza,,,Argelia,ALG,TIMED,
M86,03/07/2026 15:00,LAST_32,,AUS,Australia,,,Egipto,EGY,TIMED,
M87,03/07/2026 19:00,LAST_32,,ARG,Argentina,,,Cabo Verde,CPV,TIMED,
M88,03/07/2026 22:30,LAST_32,,COL,Colombia,,,Ghana,GHA,TIMED,
M89,04/07/2026 14:00,LAST_16,,CAN,Canadá,,,Marruecos,MAR,TIMED,
M90,04/07/2026 18:00,LAST_16,,PAR,Paraguay,,,Francia,FRA,TIMED,
M91,05/07/2026 17:00,LAST_16,,BRA,Brasil,,,Noruega,NOR,TIMED,
M92,05/07/2026 21:00,LAST_16,,,,,,,,TIMED,
M93,06/07/2026 16:00,LAST_16,,,,,,,,TIMED,
M94,06/07/2026 21:00,LAST_16,,,,,,,,TIMED,
M95,07/07/2026 13:00,LAST_16,,,,,,,,TIMED,
M96,07/07/2026 17:00,LAST_16,,,,,,,,TIMED,
M97,09/07/2026 17:00,QUARTER_FINALS,,,,,,,,TIMED,
M98,10/07/2026 16:00,QUARTER_FINALS,,,,,,,,TIMED,
M99,11/07/2026 18:00,QUARTER_FINALS,,,,,,,,TIMED,
M100,11/07/2026 22:00,QUARTER_FINALS,,,,,,,,TIMED,
M101,14/07/2026 16:00,SEMI_FINALS,,,,,,,,TIMED,
M102,15/07/2026 16:00,SEMI_FINALS,,,,,,,,TIMED,
M103,18/07/2026 18:00,THIRD_PLACE,,,,,,,,TIMED,
M104,19/07/2026 16:00,FINAL,,,,,,,,TIMED,
